dagger56	2011-06-23 13:18:01	vulgur language	permanent
zeronics	2011-06-23 13:18:38	vulgur language	permanent
riley4890	2011-06-23 18:48:15	Inappropriate language; Griefing	permanent
lollego10	2011-06-23 19:09:29	inappropiate signs;grieifng	permanent
bottot	2011-06-23 19:09:52	inappropiate signs;Griefing	permanent
SNIPALEGACY	2011-06-23 19:27:40	X-Ray Mod	permanent
fred2325	2011-06-23 23:02:09	X-Ray mod	permanent
The_Crafter_64	2011-06-24 15:12:20	Swearing; Inappopriate comments about girls	permanent
KHatch94	2011-06-24 17:19:05	griefing	permanent
C_Misk99	2011-06-24 17:19:07	griefing	permanent
BlazingFalcon	2011-06-25 16:40:16	badmouthing the server, language	permanent
bgiguere	2011-06-25 22:44:52	Locking MY chests	permanent
bananabrain5490	2011-06-26 02:49:57	xray	permanent
Jensleer	2011-06-26 14:19:57	xray	permanent
Zachary_Akesbi	2011-06-26 14:42:58	language, disrespect to the server	permanent
killerkat	2011-06-26 15:34:46	Xray	permanent
OBEY_Frostys	2011-06-26 17:30:54	X-Ray Mod	permanent
LordCorvix	2011-06-27 10:25:17	X-Raymod	permanent
speedy7337	2011-06-27 19:43:47	Offensive Symbols	permanent
speed7337	2011-06-27 20:45:28	speedy7337 alt/offensive signs	permanent
meme2332	2011-06-27 21:14:04	Speedy alt	permanent
toyo12	2011-06-28 09:46:00	X-Ray	permanent
SponZ	2011-06-28 19:22:14	Disrespect to server; language	permanent
deadguns12	2011-06-28 23:51:30	Xray	permanent
xXJohnJohnYoXx	2011-06-29 09:58:18	x-ray	permanent
wolfwolfwolf	2011-06-29 23:01:59	griefing	permanent
spaino111	2011-06-30 00:11:32	Racism in shout	permanent
niklas1445	2011-06-30 11:53:17	Griefing	permanent
kbag65	2011-06-30 14:20:38	Griefing; Killing Staff	permanent
bhmben	2011-07-01 13:53:00	Inappropriate language	permanent
xvenom1291x	2011-07-01 13:53:08	language repeatede	permanent
Zoc_Zg	2011-07-01 21:47:34	Rules 6, Hacking	permanent
Markus1910	2011-07-03 00:47:15	Ignoring Admin, griefing	permanent
0_VooDox_0	2011-07-03 04:24:05	X-Ray	permanent
DTMsphere	2011-07-03 07:10:29	disrespect to server, swearing	permanent
Zdawg96	2011-07-03 16:31:31	Griefing, possible Xray	permanent
conroids	2011-07-03 22:46:25	being a whiny pain in the butt	permanent
nhgt	2011-07-04 09:16:36	fly mod	permanent
stormtroopr1977	2011-07-04 21:09:26	Griefing	permanent
Abomination23	2011-07-04 23:09:40	Griefing Railways	permanent
robinhood72	2011-07-04 23:13:29	Helping Xray; Griefing Rails	permanent
wasd2wasd2wasd	2011-07-05 12:15:14	Xray	permanent
Iverie	2011-07-05 14:47:43	Griefing	permanent
taegan	2011-07-05 21:35:21	Xray	permanent
nouda150	2011-07-06 08:52:02	Rude	permanent
whysobluebunny	2011-07-06 12:53:33	Hacking(No Unban)	permanent
deadendkid	2011-07-06 12:57:15	Hacking(No Unban)	permanent
ElectricEye	2011-07-06 12:59:53	Hacking(No Unban)	permanent
brofisonxbox	2011-07-06 13:08:58	Hacking(No Unban)	permanent
Finn_Holger	2011-07-07 07:45:21	Griefing	permanent
Sixty3Zero	2011-07-07 10:03:38	Locking others doors and chests	permanent
Joshchamp67	2011-07-07 23:30:43	Swearing	permanent
lol_dB	2011-07-08 17:30:12	griefing	permanent
sabian01	2011-07-09 17:14:12	Locking others' doors	permanent
STPopcorn	2011-07-09 17:16:25	Locking others' doors	permanent
ChaosTheoryJRH	2011-07-10 04:07:29	X-Ray	permanent
WesleyMD	2011-07-10 04:19:00	No Comment	permanent
FrankieDick	2011-07-10 04:20:53	Its Smod To You	permanent
12qwerty	2011-07-10 04:25:46	X-Ray	permanent
BigMacPro	2011-07-10 10:37:44	stealing brick from a server road	permanent
GoldenDiamonds	2011-07-10 14:59:15	griefing	permanent
Ttimmayy	2011-07-10 14:59:52	griefing	permanent
dinoslayer	2011-07-10 19:44:35	Severe griefing; Abusive Signs	permanent
jake4416	2011-07-10 19:50:44	stealing, lying to admin	permanent
Charity_Rae	2011-07-11 10:12:50	Severe griefing, stealing	permanent
Bigman02	2011-07-11 12:46:52	Griefing	permanent
megajobro25	2011-07-11 18:38:12	vulgur language	permanent
Jordohio	2011-07-12 00:43:52	Hacking	permanent
Warchamp	2011-07-12 00:44:48	Hacking	permanent
NightFalcon	2011-07-12 00:48:20	Hacking	permanent
Jericho	2011-07-12 00:49:33	Hacking	permanent
subterfuge101	2011-07-12 00:50:45	Hacking	permanent
8_B_A_L_L	2011-07-12 00:56:21	Hacking	permanent
Eradicator	2011-07-12 01:03:09	Hacking	permanent
Relocation	2011-07-12 01:03:26	Hacking	permanent
Jade_Mage	2011-07-12 01:04:48	JadeMage alt	permanent
happytimeharry	2011-07-12 01:05:04	Hacking	permanent
iMeltFacesx3	2011-07-12 01:06:40	Hacking	permanent
ColinLaws	2011-07-12 13:05:45	Griefing	permanent
Uladh	2011-07-12 13:40:56	Griefing	permanent
aceman280	2011-07-12 17:01:21	Griefing, locking others' stuff, rude signs, NO UNBAN	permanent
kaiser781	2011-07-12 19:52:36	Xray	permanent
seydan	2011-07-12 21:02:06	stealing	permanent
bowtiesoup	2011-07-12 21:02:45	stealing	permanent
Afeltman	2011-07-13 10:00:06	Xray	permanent
Jazzacar	2011-07-14 00:13:58	Fly mod	permanent
redcreeper2	2011-07-14 10:05:03	Swearing	permanent
corydac	2011-07-14 11:30:51	Swearing	permanent
thewimpyminer	2011-07-14 13:16:00	Stealing; Griefing Staff	permanent
deadfoe51	2011-07-15 17:26:47	Non consented PvP	permanent
InoueUchiha	2011-07-15 17:46:04	Language... thanks for testing our swear kicker, though!	permanent
GRAMCRACKER156	2011-07-15 17:47:09	Language, disrespect	permanent
damienvdm	2011-07-16 04:40:42	Spam	permanent
Tomahawk111	2011-07-16 04:40:52	Spam	permanent
Rydia	2011-07-16 04:41:33	undefined	permanent
your_my_b1tch	2011-07-16 04:41:42	undefined	permanent
White_Knights	2011-07-16 04:43:15	Attack on the Server	permanent
lord_mavis	2011-07-16 04:45:06	Hacking	permanent
plotner97	2011-07-16 08:08:01	Rules 1, 5, and 7	permanent
Chanman133	2011-07-16 13:43:18	Griefing	permanent
imabeast18349	2011-07-16 15:33:24	stealing	permanent
conchyjoe	2011-07-16 18:08:00	griefing	permanent
blackstookmybike	2011-07-16 22:08:47	Hacking	permanent
srel	2011-07-16 22:12:29	Griefing	permanent
srelyk	2011-07-16 22:12:34	Griefing	permanent
2008175	2011-07-17 12:48:51	Stealing	permanent
DanniexD2	2011-07-17 14:59:38	I'm live to server	permanent
MicyD	2011-07-17 16:16:51	Fail Griefer	permanent
CubeBuilding	2011-07-17 20:13:56	griefing	permanent
Zacy_Sack	2011-07-18 00:16:56	Stealing; Griefing	permanent
countrybob	2011-07-18 07:05:57	malicious griefing; stealing	permanent
mynnerz	2011-07-18 11:12:09	-29,60,1690 Greifing and stealing	permanent
Unluckyman	2011-07-19 00:01:30	Spam; Hacking	permanent
lucifernicus	2011-07-19 19:43:31	Abusing modreq; language	permanent
xPRB	2011-07-20 14:41:13	Excessive swearing and abusing /me	permanent
AceNoxy	2011-07-20 15:04:17	Excessive swearing	permanent
xxdoodlebob	2011-07-20 15:04:30	excessive swearing	permanent
ultimate963	2011-07-20 17:32:12	griefing leading to the death of a staff member	permanent
flamewind234	2011-07-21 00:12:18	Griefing EEguy's house; -61, 122, 1403	permanent
domerican	2011-07-21 07:01:39	Griefing	permanent
xxtimtim23xx	2011-07-21 21:19:58	Language; Server Disrespect	permanent
hishot	2011-07-22 09:14:14	Speed Hack -Yen	permanent
bebauk	2011-07-23 01:38:15	excessive swearing and rudeness	permanent
w825310	2011-07-23 01:38:40	Swearing	permanent
borrie13	2011-07-23 01:38:55	Swearing; You fail	permanent
spagottilova7171	2011-07-23 09:26:54	griefing pikeman's house	permanent
pizzalover1111	2011-07-23 09:27:25	griefing pikeman's house	permanent
Zanster1	2011-07-23 09:46:44	Locking other player's items	permanent
espen809	2011-07-23 12:11:28	griefing grapio's house -192 438	permanent
nofoolee678	2011-07-23 14:37:46	Swearing and Disrespect. Failz	permanent
ben_434	2011-07-23 16:47:20	griefing.	permanent
kag7044	2011-07-23 17:29:48	griefing P_catfish's tribute to wife, stealing	permanent
tristan006	2011-07-23 22:22:42	Swearing; dear god, man	permanent
timkay	2011-07-24 09:52:02	griefing joe8's underwater house	permanent
gout6666	2011-07-24 09:56:19	griefing landerjj's house	permanent
Nato_Potatos	2011-07-24 15:28:49	griefing grapios house	permanent
j1033	2011-07-24 15:28:50	Griefing	permanent
eltuck	2011-07-25 23:18:01	Greifing Northernwolf's House; Impersonating Staff; -558, 64, -318	permanent
ozzybuilder	2011-07-25 23:18:50	Griefing NorthernWolf's House; Impersonating Staff; -558, 64, -318	permanent
mcg199	2011-07-26 01:17:12	Griefing Staffmember's property; 232, 9, -150	permanent
BOSpaiin1	2011-07-26 01:17:57	Griefing Staffmember's property; 232, 9, -150	permanent
funnky123	2011-07-26 17:33:31	rude to staff.	permanent
theamerican1234	2011-07-26 19:13:09	griefing seabass' house	permanent
courtlou123	2011-07-26 19:24:42	stealing from trekky	permanent
afroman4357	2011-07-26 21:03:43	swearing	permanent
Mysteriousplank	2011-07-26 21:19:03	Server Staff Disrespect	permanent
gravel_119	2011-07-26 21:41:46	repeated swearing, unfunny trolling	permanent
spikeybanhammer	2011-07-26 21:42:25	repeated swearing, unfunny trolling	permanent
dshark11	2011-07-26 21:42:58	repeated swearing, unfunny trolling	permanent
designer131	2011-07-26 22:54:20	griefing insanekiwi266 -132,86,-247	permanent
vyintl	2011-07-27 01:19:08	Griefing	permanent
pondono253	2011-07-27 01:21:59	Griefing redzepper	permanent
Kumpass_Skater	2011-07-27 15:28:36	advertising other servers.	permanent
SparkleyT	2011-07-27 18:49:16	Griefing	permanent
Fheonix	2011-07-27 18:49:26	Griefing	permanent
Velennis	2011-07-27 18:49:50	Griefing	permanent
ihumanshield	2011-07-27 21:30:59	wasting our bandwidth	permanent
xbox171171	2011-07-28 10:42:57	Griefing -180,79,1472	permanent
Blinkzx	2011-07-28 19:44:52	repeated language offenses	permanent
canjjones	2011-07-28 19:48:41	Griefing deadlydesire's hosue (no unban)	permanent
ratbag64	2011-07-28 21:34:48	Griefing	permanent
_John_Smith_	2011-07-29 08:15:00	Constant, repeated spam	permanent
incognit0s	2011-07-29 13:21:27	Constant repeated spam	permanent
Death2190	2011-07-29 19:43:58	griefing 3 homes.  148,-155	permanent
legitforever	2011-07-29 20:45:52	Griefing, stealing; -435, 67, 183	permanent
pondono	2011-07-31 10:57:51	using alts to bypass temp ban -SG	permanent
mastermind1919	2011-07-31 23:28:16	xray x-3156 y 7 z 54 -CN	permanent
dudelsack	2011-08-01 10:17:24	Server disrespect	permanent
dumper01	2011-08-01 10:17:37	Server disrespect	permanent
sigge400	2011-08-01 10:24:26	Griefing; Breaking into Mines	permanent
iamd3ath	2011-08-01 14:04:18	griefing and stealing rottenhead 1429,64,387 -Kio22	permanent
cheese96	2011-08-01 21:25:33	locking other's doors -Kio	permanent
Pachi2Sexy	2011-08-01 22:15:37	message board assault on admins	permanent
maxamillion2015	2011-08-02 12:52:26	Constant, repeated spam	permanent
seanboy12	2011-08-02 17:12:25	griefing eblade's house	permanent
nogardifer	2011-08-02 23:17:00	Griefing staff and others: harlondwhite and wolfsqaud	permanent
ninjastar04	2011-08-02 23:17:16	massive griefing (no unban)	permanent
heroes42	2011-08-02 23:17:41	Griefing staff and others: harlondwhite and wolfsqaud	permanent
coolcj514	2011-08-02 23:19:45	massive griefing (no unban)	permanent
jura293	2011-08-03 18:07:52	Griefing sandmarken's house -CN	permanent
Clarkie_12	2011-08-03 21:51:24	Excessive Swearing	permanent
underAegis	2011-08-04 09:39:56	Rude sign	permanent
twitchyman	2011-08-04 19:37:31	Griefing Creativille Town Hall	permanent
grandpappyrpash	2011-08-04 19:40:01	Griefing Creativille	permanent
akean47	2011-08-04 19:40:40	Griefing Creativille	permanent
grapio	2011-08-05 03:08:45	Griefing; Multiple times; No unban	permanent
AbyzaLInferno	2011-08-05 10:18:32	Server Disrespect	permanent
vitaostork	2011-08-05 10:19:19	You know nobody can hear you, right?	permanent
JoMonster43	2011-08-05 10:26:53	Griefing	permanent
ArtySmarty	2011-08-05 10:27:42	Griefing	permanent
WizardofAahz	2011-08-05 14:59:54	Offensive signs	permanent
Chairmanofchairs	2011-08-05 15:00:26	griefing.	permanent
SpideyMan	2011-08-05 19:11:34	Griefing seeker1498's house -436, 68, -1685	permanent
JakeRocks777	2011-08-05 19:45:52	Language; Racial Slurs	permanent
dannyt33	2011-08-06 13:38:59	griefing staff	permanent
skylarflame22	2011-08-06 22:44:18	griefing mailianz's house	permanent
deoblo299	2011-08-06 23:57:53	Offensive skin	permanent
titansky	2011-08-07 15:09:30	Griefing MrPill's house	permanent
mr_moysey	2011-08-07 15:16:08	Stealing from nazo33's visitor center	permanent
blender41	2011-08-07 15:52:06	Griefing staff	permanent
goodguy55	2011-08-07 16:28:07	Repeated use of offensive language in vent	permanent
seanc99	2011-08-08 16:11:22	Griefing RobinHood72's house -306, 70, -1724	permanent
snakehead404	2011-08-08 23:52:25	Excessive Swearing	permanent
tflopper	2011-08-09 10:09:18	Server Disrespect: Forums	permanent
darkreshiram	2011-08-09 14:16:48	Multiple Griefings of Notch949's House	permanent
imuhmasin	2011-08-09 15:23:01	Placing Lava and Water in Lewez98's house and stealing his pistons	permanent
zonixkid	2011-08-09 17:58:25	Multiple Griefings	permanent
fearitzfizz	2011-08-09 20:43:30	massive griefing (no unban)	permanent
the2875	2011-08-09 20:45:22	massive griefing (no unban)	permanent
underoath22	2011-08-09 20:48:46	massive griefing (no unban)	permanent
jnswish	2011-08-09 20:51:01	harboring griefers	permanent
zachattack816	2011-08-10 22:10:00	No one can hear you	permanent
candynerd101	2011-08-11 17:37:02	Excessive language. Kicked multiple times by server.	permanent
dynamicgoat123	2011-08-11 18:23:32	griefing multiple residences	permanent
s44	2011-08-11 20:38:50	Griefing Subways	permanent
edgar7334	2011-08-12 08:26:00	Advertising other servers	permanent
comradspooner	2011-08-12 08:26:17	Advertising other servers	permanent
boycey2011	2011-08-12 11:13:16	Locking doors in Goalieville	permanent
sarahbelle03	2011-08-12 14:58:29	alt account	permanent
skrall3119	2011-08-12 16:25:50	Rudeness; excess language.	permanent
pupps0	2011-08-12 21:24:28	Harrassment, rudeness to fellow players	permanent
justice4848	2011-08-13 13:08:03	griefing (and bragging about griefing) lngl98's house, -1542, 77, 892	permanent
puller4pres	2011-08-13 13:19:07	Traps; Unconsented pvp; Killing Players	permanent
munomana	2011-08-13 15:20:36	Griefing nazo's visitor's center	permanent
hugoil	2011-08-13 16:03:30	Multiple Grief: last grief x2365 z 2304	permanent
r3d_warrior	2011-08-13 16:11:47	Griefing mulitple residences 113,64,367	permanent
hiddencreeper321	2011-08-13 16:13:17	Griefing multiple residences 113,64,367	permanent
C4Craft	2011-08-13 18:43:58	Idiot. No one can hear you spam	permanent
sacreligious	2011-08-13 18:52:43	undefined	permanent
zidonuke	2011-08-13 19:00:49	Hacking	permanent
random	2011-08-13 19:02:52	Hacking	permanent
lordurthstripe	2011-08-13 19:23:38	Hacking	permanent
neroguilt	2011-08-13 19:25:14	Hacking	permanent
sacredlicious	2011-08-13 19:26:40	Hacking	permanent
chaospowercp	2011-08-13 19:39:25	Hacking	permanent
drpresident63	2011-08-13 19:42:19	Hacking	permanent
fletchzz1	2011-08-13 21:23:01	Admitting to using Xray mod. Causing trouble.	permanent
ecck	2011-08-14 00:09:30	language	permanent
maxiemill	2011-08-14 08:14:46	X-raying	permanent
garrett66	2011-08-14 15:38:12	Griefing is Griefing, brothers or not	permanent
gimpyleg101	2011-08-14 15:49:14	undefined	permanent
99hackerz99	2011-08-14 16:59:19	Stealing crops; Griefing	permanent
